Agency_Name,Investment_Title,Project_Name,Projected_slash_Actual_Cost_dollar_M
Department of Health and Human Services,NIH IT Infrastructure,IT Infrastructure DCCI (Data Center Consolidation Initiative),20.051
Department of Health and Human Services,Secure One HHS,Trusted Internet Connection (TIC),25.377
Department of Health and Human Services,CMS Encounter Data,Encounter Data Development,46.108
Department of Health and Human Services,CMS 5010 Conversion Initiative,5010 Coversion Project Implement Systems Updates,17.742
Department of Health and Human Services,CMS Healthcare Quality End Stage Renal Disease (ESRD) Systems,ESRD CrownWeb,9.08
Department of Health and Human Services,CMS Healthcare Quality End Stage Renal Disease (ESRD) Systems,ESRD QIP-DECC,20.463
Department of Health and Human Services,CMS HITECH (Health Information Technology for Economic & Clinical Health),HITECH NLR Release 13.01,6.448
Department of Health and Human Services,CMS CCIIO HealthCare.GOV Plan Finder IT Investment,CMS CCIIO Healthcare.GOV Plan Finder Transparency (Reg 2715A),0.5
Department of Health and Human Services,CMS CCIIO HealthCare.GOV Plan Finder IT Investment,CMS CCIIO Healthcare.Gov Submission Window Modifications,1.015
Department of Health and Human Services,ACA Consolidated IT Investment (formerly CMS CCIIO Healthcare Insurance Exchange IT Investment (HIX)),CMS CCIIO Healthcare Insurance Exchange Federal Exchange Program System,68.828
Department of Health and Human Services,ACA Consolidated IT Investment (formerly CMS CCIIO Healthcare Insurance Exchange IT Investment (HIX)),CMS CCIIO Healthcare Insurance Exchange Data Services Hub,35.722
Department of Health and Human Services,ACA Consolidated IT Investment (formerly CMS CCIIO Healthcare Insurance Exchange IT Investment (HIX)),HHS ACA Consolidated IRS Projects,303
Department of Health and Human Services,HRSA - BPHC Bureau of Primary Health Care Management Information System (BHCMIS),BCHMIS - REPORTS,1.075
Department of Health and Human Services,HRSA - BPHC Bureau of Primary Health Care Management Information System (BHCMIS),BCHMIS - GAAM,2.187
Department of Health and Human Services,HRSA - BPHC Bureau of Primary Health Care Management Information System (BHCMIS),BCHMIS - FTCA,0.68
Department of Health and Human Services,HRSA - BPHC Bureau of Primary Health Care Management Information System (BHCMIS),BCHMIS - CTAR,0.831
Department of Health and Human Services,CMS National Fraud Prevention Program,NFPP Development,6.581
Department of Health and Human Services,CMS National Fraud Prevention Program,NFPP - MODELING,3.931
Department of Health and Human Services,CMS Quality Program,QPI - Psychiatric Hospitals (10322),26.049
Department of Health and Human Services,CMS Quality Program,QPI- Physician Quality Reporting System (3002),53.037
Department of Health and Human Services,CMS Quality Program,QPI- Hospital Value Based Purchasing(3001),20.546
Department of Health and Human Services,CMS Quality Program,QPI - Standard Data Processing System,23.978
Department of Health and Human Services,CMS Quality Program,QPI - Ambulatory Surgical Centers,10.483
Department of Health and Human Services,CMS Quality Program,"QPI - LTC hospitals, IRF and hospice programs (3004)",26.85
Department of Health and Human Services,CMS Quality Program,QPI - Cancer Hospitals (3005),3.256
Department of Health and Human Services,CMS Accountable Care Organizations,ACO Accountable Care Organizations,106.592
Department of Homeland Security,USCIS - Integrated Document Production (IDP),Second Full Service Production Facility (SFSPF),5
Department of Homeland Security,USCG - Rescue 21,Rescue 21 Deployment,236.053
Department of Homeland Security,USCIS - Integrated Document Production (IDP),Non-Optical Card Consumables Contract,2.3
Department of Homeland Security,USCIS - Transformation,Core Account and Case Management,654.996
Department of Homeland Security,FEMA - Integrated Public Alert & Warning System (IPAWS),EAS PEP Expansion,30.168
Department of Homeland Security,USCIS - Integrated Document Production (IDP),Card Operations Services,2.5
Department of Homeland Security,CBP - Tactical Communications (TACCOM) Modernization,El Paso,7.5
Department of Homeland Security,A&O - Homeland Security Information Network (HSIN),HSIN 3.0 DME,22.354
Department of Homeland Security,CBP - Tactical Communications (TACCOM) Modernization,Digital in Place,19.5
Department of Homeland Security,FEMA - Disaster Assistance Improvement Plan (DAIP),Sustainment and Releases,0.218
Department of Homeland Security,CBP - Mobile Surveillance Capabilities (MSC),First Article Test of vehicles,1.45
Department of Homeland Security,TSA - FAMS Mission Scheduling and Notification System (MSNS),FAMIS Modernization,2
Department of Homeland Security,USCIS - Integrated Document Production (IDP),Card Pesonalization System Technology Refreshment (CPSTR),2.4
Department of Homeland Security,NPPD - FPS Risk Assessment and Management Program,RAMP Maintenance Support,2.256
Department of Homeland Security,DHS - Infrastructure Transformation Program (ITP),Network,21.61
Department of Homeland Security,FEMA - Disaster Management E-Government Initiative,Disaster Management PMO,3.8
Department of Homeland Security,TSA - Transportation Worker Identification Credential (TWIC),TWIC Reader Qualification,1.2
Department of Homeland Security,USCG - C4ISR,Prototype Segment 2,22.7
Department of Homeland Security,USSS - Information Integration and Technology Transformation (IITT),Cyber Security,5
Department of Homeland Security,USSS - Information Integration and Technology Transformation (IITT),Database Architecture & Maintenance,6.303
Department of Homeland Security,ICE - IT Infrastructure (Atlas),Email Services,1.562
Department of Homeland Security,CBP - Tactical Communications (TACCOM) Modernization,Houlton,64.618
Department of Homeland Security,USSS - Information Integration and Technology Transformation (IITT),COLD2,10
Department of Homeland Security,TSA - FAMS Mission Scheduling and Notification System (MSNS),DC2 migration,1.16
Department of Homeland Security,ICE - TECS Modernization,Core Case Management Release 1.0,20.489
Department of Homeland Security,CBP - Tactical Communications (TACCOM) Modernization,Rio Grande Valley,34.083
Department of Homeland Security,CBP - Analytical Framework for Intelligence,AFI System,29.35
Department of Homeland Security,CBP - Automated Commercial Environment / International Trade Data System (ACE / ITDS),Cargo Control and Release Planning/ADE 2a/2b Approval Phase,2.4
Department of Homeland Security,TSA - Secure Flight,Functional Releases,6.837
Department of Homeland Security,TSA - Secure Flight,SFUI Releases,3.154
Department of Homeland Security,NPPD - US-VISIT - Automated Biometric Identification System (IDENT),IDENT FY 2012,18.677
Department of Homeland Security,FEMA - Disaster Assistance Improvement Plan (DAIP),Content Management and Hosting,2.849
Department of Homeland Security,FEMA - Disaster Assistance Improvement Plan (DAIP),Operations and Maintenance Support,14.855
Department of Homeland Security,TSA - Transportation Worker Identification Credential (TWIC),2012 TWIC Maintenance,20
Department of Homeland Security,TSA - Hazmat Threat Assessment Program (HAZMAT),HME SG Maintenance,2
Department of Homeland Security,TSA - FAMSNet (Common Operating Environment),Software Patches,0.09
Department of Homeland Security,TSA - FAMS Mission Scheduling and Notification System (MSNS),Portal Modernization,1.2
Department of Homeland Security,USCG - Rescue 21,VSAT AC&I,0.625
Department of Homeland Security,USCG - Rescue 21,Vessels,1.879
Department of Homeland Security,USCG - Nationwide Automatic Identification System (NAIS),Maintenance Support,6.682
Department of Homeland Security,USCG - Interagency Operations Centers (IOC),Segment 2,3.53
Department of Homeland Security,USCG - Direct Access,Direct Access Maintenance,3.222
Department of Homeland Security,USCG - Direct Access,CG-1 PMO Support,0.737
Department of Homeland Security,USCG - C4ISR,FRC IA/ATO,1.5
Department of Homeland Security,USCG - C4ISR,NSC C4ISR C&A,5
Department of Homeland Security,USCG - C4ISR,NSC 3-4 Operational Testing Support,2.5
Department of Homeland Security,USSS - IT Infrastructure,Telecommunications Systems & Support Maintenance Activities,6.764
Department of Homeland Security,USSS - IT Infrastructure,Datacenter Migration,20.8
Department of Homeland Security,CBP - Automated Commercial Environment / International Trade Data System (ACE / ITDS),ACE Infrastructure Support,46.525
Department of Homeland Security,CBP - Analytical Framework for Intelligence,HSDN,4.39
Department of Homeland Security,USCIS - Integrated Document Production (IDP),Secure Mail Initiative,16
Department of Homeland Security,USCIS - Integrated Document Production (IDP),Travel Document Production System,0.518
Department of Homeland Security,USCIS - Immigration - CLAIMS 3.0,CLAIMS 3 DBA Support,4.056
Department of Homeland Security,USCIS - Infrastructure (Enterprise),IT Physical Plant/HVAC/Electrical,4.578
Department of Homeland Security,USCIS - Infrastructure (Enterprise),IT Data and Voice Systems (hardware Upgrades),7.018
Department of Homeland Security,USCIS - Infrastructure (Enterprise),Video Upgrade Project,0.571
Department of Homeland Security,USCIS - Infrastructure (Enterprise),Windows 7 and Office 2010,0.013
Department of Homeland Security,USCIS - Infrastructure (Enterprise),Video End-of-Life (EOL),0.033
Department of Homeland Security,USCIS - Infrastructure (Enterprise),Voice EOL,0.031
Department of Homeland Security,USCIS - Infrastructure (Enterprise),Application & Network Monitoring,0.008
Department of Homeland Security,USCIS - Infrastructure (Enterprise),Telework Expansion (Citrix Enterprise Telework Project),0.237
Department of Homeland Security,USCIS - Infrastructure (Enterprise),Data Server Suites,0.503
Department of Homeland Security,USCIS - Infrastructure (Enterprise),Data & Voice circuits,7.05
Department of Homeland Security,USSS - Information Integration and Technology Transformation (IITT),Information Assurance,3.325
Department of Homeland Security,USSS - Information Integration and Technology Transformation (IITT),Cross Domain / Multi-Level Security,4.5
Department of Homeland Security,USSS - Information Integration and Technology Transformation (IITT),Communications Capabilities,1.8
Department of Homeland Security,"CBP - Northern Border, Remote Video Surveillance System (RVSS)",Northern Border Project RVSS,2.643
Department of Homeland Security,DHS - HR IT,USAJOBS 3.0,2.754
Department of Homeland Security,CBP - Infrastructure,Windows 7,3.674
Department of Homeland Security,FEMA - Disaster Management E-Government Initiative,FEMA.gov migration to Drupal Content Management System,4.7
Department of Homeland Security,FEMA - Disaster Management E-Government Initiative,Text Messaging and Mobile Platform,1.5
Department of Homeland Security,FEMA - Disaster Management E-Government Initiative,RightNow CRM Integration,1.5
Department of Homeland Security,FEMA - Disaster Management E-Government Initiative,Web Usability and Disaster Survivor Studies,1
Department of Homeland Security,FEMA - Disaster Management E-Government Initiative,DHS Enterprise Hosting and Environment,2.69
Department of Homeland Security,CBP - Advance Passenger Information System (APIS),Advance Passenger Information System,3.272
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),Infrastructure Protection (IP) Gateway: Maintenance,1.442
Department of Homeland Security,TSA - Secure Flight,RMS Releases,3.438
Department of Homeland Security,CBP - Block 1,Operations Task Order (OMTO),5
Department of Homeland Security,CBP - Block 1,Maint. Task Order (OMTO),4.4
Department of Homeland Security,TSA - Security Technology Integrated Program (STIP),Security Equipment Modernization (SEM) FY2012,5.374
Department of Homeland Security,TSA - FAMS Mission Scheduling and Notification System (MSNS),Scheduling software modernization,0.02
Department of Homeland Security,TSA - Crew Vetting,IBM Oasis WO#46,1.314
Department of Homeland Security,USSS - IT Infrastructure,Mainframe and Servers Services & Support Maintenance Activities,0.556
